card,model,criteria,results,provider
cards.judge_bench.roscoe.esnli.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{'accuracy': 0.94, 'f1_macro': 0.6842105263157895}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{'accuracy': 0.86, 'f1_macro': 0.5726495726495726}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{'accuracy': 0.94, 'f1_macro': 0.4845360824742268}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{'accuracy': 0.92, 'f1_macro': 0.6453900709219859}",rits
cards.judge_bench.roscoe.esnli.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,{'spearman': 0.29609199704737243},watsonx
cards.judge_bench.roscoe.esnli.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,{'spearman': 0.4205212120534137},rits
cards.judge_bench.roscoe.esnli.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,{'spearman': -0.004780722314329828},rits
cards.judge_bench.roscoe.esnli.overall.coherency,deepseek_v3,step_by_step_reasoning_coherency,{'spearman': 0.4179170682195691},rits
cards.judge_bench.roscoe.esnli.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,{'spearman': 0.3920423102743976},rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{'accuracy': 1.0, 'f1_macro': 1.0}",watsonx
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{'accuracy': 1.0, 'f1_macro': 1.0}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{'accuracy': 1.0, 'f1_macro': 1.0}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,deepseek_v3,step_by_step_reasoning_arithmetic,"{'accuracy': 1.0, 'f1_macro': 1.0}",rits
cards.judge_bench.roscoe.esnli.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{'accuracy': 1.0, 'f1_macro': 1.0}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{'accuracy': 0.82, 'f1_macro': 0.9010989010989011}",watsonx
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{'accuracy': 0.62, 'f1_macro': 0.7654320987654321}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{'accuracy': 0.08, 'f1_macro': 0.14814814814814814}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,deepseek_v3,step_by_step_reasoning_repetition,"{'accuracy': 0.44, 'f1_macro': 0.6111111111111112}",rits
cards.judge_bench.roscoe.esnli.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{'accuracy': 0.34, 'f1_macro': 0.5074626865671642}",rits
