card,model,criteria,results,provider
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.855, ""f1_macro"": 0.5681632045268409, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.2131308761365491, ""corr_context_length/accuracy"": -0.01910903176836712, ""corr_response_length/pos_bias"": 0.020744529822861332, ""corr_context_length/pos_bias"": 0.08936678578315747}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.86, ""f1_macro"": 0.4954954954954955, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.15535072431921718, ""corr_context_length/accuracy"": 0.10720227866229072, ""corr_response_length/pos_bias"": 0.06079929024301523, ""corr_context_length/pos_bias"": 0.10280466461714512}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.59, ""f1_macro"": 0.45333333333333337, ""positional_bias_rate"": 0.105, ""corr_reponse_length/accuracy"": 0.272129252685143, ""corr_context_length/accuracy"": 0.09881976555831147, ""corr_response_length/pos_bias"": -0.14897394111656956, ""corr_context_length/pos_bias"": 0.030451940928456073}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.58, ""f1_macro"": 0.4472956968022108, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": 0.08878037021038233, ""corr_context_length/accuracy"": 0.13232842012776153, ""corr_response_length/pos_bias"": -0.1293214337905783, ""corr_context_length/pos_bias"": -0.13401949264471397}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.855, ""f1_macro"": 0.5459882583170255, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.3672741432499195, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.10398984702253583, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.935, ""f1_macro"": 0.5497835497835498, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.1535185992580239, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.23722941124743507, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.785, ""f1_macro"": 0.48164667590862514, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.43088928637266, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.18869805355281064, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.83, ""f1_macro"": 0.5056702529805176, ""positional_bias_rate"": 0.045, ""corr_reponse_length/accuracy"": -0.34138601434542026, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.1071165471069608, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,deepseek_v3,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.74, ""f1_macro"": 0.5393338058114813, ""positional_bias_rate"": 0.075, ""corr_reponse_length/accuracy"": 0.009490526051636129, ""corr_context_length/accuracy"": 0.1006549260727087, ""corr_response_length/pos_bias"": 0.17603468824825763, ""corr_context_length/pos_bias"": 0.06321756226649047}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.83, ""f1_macro"": 0.5056702529805176, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.3257456928434703, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.17283816811223918, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.78, ""f1_macro"": 0.674122352244112, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.19470895748371195, ""corr_context_length/accuracy"": -0.0763055822563128, ""corr_response_length/pos_bias"": -0.024587599607179593, ""corr_context_length/pos_bias"": -0.026964773831975528}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama3_3_70b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.73, ""f1_macro"": 0.6350858224084336, ""positional_bias_rate"": 0.085, ""corr_reponse_length/accuracy"": -0.37299224954203236, ""corr_context_length/accuracy"": -0.02311197153686383, ""corr_response_length/pos_bias"": -0.031579452923314856, ""corr_context_length/pos_bias"": -0.01096346486027619}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.795, ""f1_macro"": 0.6324682891847071, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": -0.24552310843412, ""corr_context_length/accuracy"": -0.33006267269169326, ""corr_response_length/pos_bias"": 0.24517784404156243, ""corr_context_length/pos_bias"": 0.17498330903299308}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,deepseek_v3,step_by_step_reasoning_redundancy,"{""accuracy"": 0.715, ""f1_macro"": 0.6225040564257095, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.3401915265576705, ""corr_context_length/accuracy"": -0.02113446309449614, ""corr_response_length/pos_bias"": 0.13074675063812657, ""corr_context_length/pos_bias"": -0.004015738008428034}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.645, ""f1_macro"": 0.5667429443173151, ""positional_bias_rate"": 0.19, ""corr_reponse_length/accuracy"": -0.35006495374892876, ""corr_context_length/accuracy"": 0.08648394124248046, ""corr_response_length/pos_bias"": -0.08299918129058836, ""corr_context_length/pos_bias"": -0.00023759233722588265}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.64, ""f1_macro"": 0.3902439024390244, ""positional_bias_rate"": 0.275, ""corr_reponse_length/accuracy"": 0.13192367899110985, ""corr_context_length/accuracy"": 0.0383428172337905, ""corr_response_length/pos_bias"": -0.08554472437561171, ""corr_context_length/pos_bias"": -0.07245566290688332}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{""accuracy"": 0.855, ""f1_macro"": 0.49296267156219953, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": 0.021262236226565968, ""corr_context_length/accuracy"": -0.2000471042932491, ""corr_response_length/pos_bias"": -0.17266160383427268, ""corr_context_length/pos_bias"": -0.09938774547312422}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,deepseek_v3,step_by_step_reasoning_repetition,"{""accuracy"": 0.4, ""f1_macro"": 0.2857142857142857, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": 0.1544535931775868, ""corr_context_length/accuracy"": 0.1288501414094305, ""corr_response_length/pos_bias"": -0.05037503024330198, ""corr_context_length/pos_bias"": -0.01467131831066144}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.105, ""f1_macro"": 0.09993714644877436, ""positional_bias_rate"": 0.105, ""corr_reponse_length/accuracy"": -0.04615357009353489, ""corr_context_length/accuracy"": 0.01064014654885085, ""corr_response_length/pos_bias"": -0.058625863619997706, ""corr_context_length/pos_bias"": 0.0577032662587702}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{""accuracy"": 0.215, ""f1_macro"": 0.18397047740325892, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": 0.28742901317879566, ""corr_context_length/accuracy"": 0.1789787547076207, ""corr_response_length/pos_bias"": 0.12705430944952936, ""corr_context_length/pos_bias"": 0.0695182379659607}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.37307214707669506, ""positional_bias_rate"": 0.358974358974359, ""corr_reponse_length/accuracy"": -0.052244244036119686, ""corr_context_length/accuracy"": -0.04467466947692303, ""corr_response_length/pos_bias"": 0.06719316071276009, ""corr_context_length/pos_bias"": -0.18754460602273776}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.47196788983282906, ""positional_bias_rate"": 0.28717948717948716, ""corr_reponse_length/accuracy"": -0.01808959168078983, ""corr_context_length/accuracy"": -0.027799704908970505, ""corr_response_length/pos_bias"": 0.3125447507074187, ""corr_context_length/pos_bias"": 0.036180754342846226}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.3969905318455418, ""positional_bias_rate"": 0.40512820512820513, ""corr_reponse_length/accuracy"": -0.03737421241281086, ""corr_context_length/accuracy"": -0.03766367432858432, ""corr_response_length/pos_bias"": -0.019448416810774655, ""corr_context_length/pos_bias"": 0.01040814676038062}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.4064333454399237, ""positional_bias_rate"": 0.2512820512820513, ""corr_reponse_length/accuracy"": -0.03511819742619641, ""corr_context_length/accuracy"": -0.054286610367751606, ""corr_response_length/pos_bias"": -0.033760018962271696, ""corr_context_length/pos_bias"": -0.06344327128079792}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.432866366336807, ""positional_bias_rate"": 0.5076923076923077, ""corr_reponse_length/accuracy"": -0.0061279672060608765, ""corr_context_length/accuracy"": -0.033579665183924086, ""corr_response_length/pos_bias"": -0.1393460062006984, ""corr_context_length/pos_bias"": 0.024440296899535547}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama3_3_70b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7303880506755347, ""positional_bias_rate"": 0.2205128205128205, ""corr_reponse_length/accuracy"": -0.059869053181302395, ""corr_context_length/accuracy"": -0.08615098286148834, ""corr_response_length/pos_bias"": -0.014692796749448555, ""corr_context_length/pos_bias"": -0.0791709218331389}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.718353471148875, ""positional_bias_rate"": 0.22564102564102564, ""corr_reponse_length/accuracy"": -0.0733090489069847, ""corr_context_length/accuracy"": -0.1024649946199403, ""corr_response_length/pos_bias"": 0.107764575019014, ""corr_context_length/pos_bias"": 0.05811260050208249}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,granite3_3_8b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7035029391576733, ""positional_bias_rate"": 0.24615384615384617, ""corr_reponse_length/accuracy"": -0.04585049550078802, ""corr_context_length/accuracy"": -0.09010845628395737, ""corr_response_length/pos_bias"": 0.11251269734212833, ""corr_context_length/pos_bias"": 0.0233168635972828}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_scout,step_by_step_reasoning_overall_quality,"{""spearman"": 0.625851100249366, ""positional_bias_rate"": 0.4666666666666667, ""corr_reponse_length/accuracy"": -0.048393609511909144, ""corr_context_length/accuracy"": -0.09191060980109896, ""corr_response_length/pos_bias"": 0.06851256539748427, ""corr_context_length/pos_bias"": 0.02701257289985272}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,deepseek_v3,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7038376538477014, ""positional_bias_rate"": 0.26153846153846155, ""corr_reponse_length/accuracy"": -0.045712100836858574, ""corr_context_length/accuracy"": -0.0890421927511583, ""corr_response_length/pos_bias"": 0.027460123880935786, ""corr_context_length/pos_bias"": 0.038947914089542644}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,deepseek_v3,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama3_3_70b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6410256410256411, ""f1_macro"": 0.6020872201492538, ""positional_bias_rate"": 0.10256410256410256, ""corr_reponse_length/accuracy"": -0.04278678156450311, ""corr_context_length/accuracy"": -0.05472309551902686, ""corr_response_length/pos_bias"": 0.09014611004787318, ""corr_context_length/pos_bias"": 0.06351321609567105}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6666666666666666, ""f1_macro"": 0.6031746031746031, ""positional_bias_rate"": 0.11794871794871795, ""corr_reponse_length/accuracy"": -0.0576743624471652, ""corr_context_length/accuracy"": -0.11371510934135728, ""corr_response_length/pos_bias"": 0.017315093984706927, ""corr_context_length/pos_bias"": -0.0038880651268293556}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6461538461538462, ""f1_macro"": 0.6118115461181155, ""positional_bias_rate"": 0.020512820512820513, ""corr_reponse_length/accuracy"": 0.011889281258984865, ""corr_context_length/accuracy"": 0.0511285943476961, ""corr_response_length/pos_bias"": -0.008559661421003006, ""corr_context_length/pos_bias"": 0.010600629896884328}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{""accuracy"": 0.5794871794871795, ""f1_macro"": 0.5600374202069117, ""positional_bias_rate"": 0.08717948717948718, ""corr_reponse_length/accuracy"": 0.012043513333981334, ""corr_context_length/accuracy"": 0.03440600336836748, ""corr_response_length/pos_bias"": -0.02597445458434673, ""corr_context_length/pos_bias"": 0.0012439432045483548}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6, ""f1_macro"": 0.5427489177489178, ""positional_bias_rate"": 0.11794871794871795, ""corr_reponse_length/accuracy"": -0.03783898714114871, ""corr_context_length/accuracy"": 0.006503062051102659, ""corr_response_length/pos_bias"": 0.1428446779231085, ""corr_context_length/pos_bias"": -0.009591749656921212}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_scout,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.6051282051282051, ""f1_macro"": 0.49206725076959507, ""positional_bias_rate"": 0.05641025641025641, ""corr_reponse_length/accuracy"": -0.2328939134397488, ""corr_context_length/accuracy"": -0.05068195379360886, ""corr_response_length/pos_bias"": -0.0631994172607296, ""corr_context_length/pos_bias"": 0.056321952733466484}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,deepseek_v3,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5538461538461539, ""f1_macro"": 0.3564356435643564, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.2130061389780441, ""corr_context_length/accuracy"": -0.028600703589323803, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama3_3_70b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5641025641025641, ""f1_macro"": 0.41680447556384365, ""positional_bias_rate"": 0.041025641025641026, ""corr_reponse_length/accuracy"": -0.20334121874940753, ""corr_context_length/accuracy"": -0.042900887852124335, ""corr_response_length/pos_bias"": -0.032155165310475776, ""corr_context_length/pos_bias"": 0.0615264626078263}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5948717948717949, ""f1_macro"": 0.5025670832122445, ""positional_bias_rate"": 0.05641025641025641, ""corr_reponse_length/accuracy"": -0.21188404212854833, ""corr_context_length/accuracy"": -0.027774588438926072, ""corr_response_length/pos_bias"": -0.0048414754751506875, ""corr_context_length/pos_bias"": -0.027891684225099883}",rits
