card,model,criteria,results,provider,annotation
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.42, ""f1_macro"": 0.3626373626373627, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.84, ""f1_macro"": 0.6212121212121212, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.11413193518279365, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.09907017425227518, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.78, ""f1_macro"": 0.5686274509803921, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.76, ""f1_macro"": 0.5016611295681063, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": -0.23538064991574284, ""corr_context_length/accuracy"": -0.18859641147277745, ""corr_response_length/pos_bias"": 0.059568365774600174, ""corr_context_length/pos_bias"": 0.08521651269874803}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.78, ""f1_macro"": 0.5686274509803921, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.36, ""f1_macro"": 0.28698752228163993, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.58, ""f1_macro"": 0.40711462450592883, ""positional_bias_rate"": 0.3, ""corr_reponse_length/accuracy"": 0.1720098254160359, ""corr_context_length/accuracy"": 0.027416104976094383, ""corr_response_length/pos_bias"": -0.1613576452567818, ""corr_context_length/pos_bias"": 0.06792248955995164}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.36, ""f1_macro"": 0.28698752228163993, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.74, ""f1_macro"": 0.42528735632183906, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.74, ""f1_macro"": 0.42528735632183906, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.0030326045207158224, ""corr_context_length/accuracy"": 0.23875974128543706, ""corr_response_length/pos_bias"": -0.06432992993943992, ""corr_context_length/pos_bias"": 0.013108377952925958}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.9690721649484536, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.9690721649484536, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.7159090909090908, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.01756835404587942, ""corr_context_length/accuracy"": 0.06413780901521421, ""corr_response_length/pos_bias"": 0.367732116867439, ""corr_context_length/pos_bias"": 0.005363404839944075}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.003729280680195367, ""corr_context_length/accuracy"": 0.19327248873971284, ""corr_response_length/pos_bias"": -0.08730926220083253, ""corr_context_length/pos_bias"": -0.03879817845276254}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.6666666666666667, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.6666666666666667, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.9, ""f1_macro"": 0.7446373850868233, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.94, ""f1_macro"": 0.8168498168498168, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.024381725265750758, ""corr_context_length/accuracy"": 0.22851238547503777, ""corr_response_length/pos_bias"": -0.11594873029204966, ""corr_context_length/pos_bias"": 0.013108377952925958}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.9, ""f1_macro"": 0.7446373850868233, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.72, ""f1_macro"": 0.4186046511627907, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": 0.15094659259782442, ""corr_context_length/accuracy"": 0.0861720377617679, ""corr_response_length/pos_bias"": -0.19935198458315104, ""corr_context_length/pos_bias"": 0.11094441903498214}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.72, ""f1_macro"": 0.4186046511627907, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.8, ""f1_macro"": 0.4444444444444444, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.8, ""f1_macro"": 0.4444444444444444, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.82, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.16639948301322968, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.08368698007166858, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.76, ""f1_macro"": 0.4318181818181818, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.76, ""f1_macro"": 0.4318181818181818, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.78, ""f1_macro"": 0.5686274509803921, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.21333365178539485, ""corr_context_length/accuracy"": -0.2436582037642009, ""corr_response_length/pos_bias"": 0.005394138126711155, ""corr_context_length/pos_bias"": -0.08117444527067938}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.32, ""f1_macro"": 0.2784380305602716, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.32, ""f1_macro"": 0.2784380305602716, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.5, ""f1_macro"": 0.6666666666666666, ""positional_bias_rate"": 0.32, ""corr_reponse_length/accuracy"": -0.016711586614157448, ""corr_context_length/accuracy"": 0.13370545511984475, ""corr_response_length/pos_bias"": -0.2837353325216342, ""corr_context_length/pos_bias"": -0.09385685037437246}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.6, ""f1_macro"": 0.75, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.11289316318360047, ""corr_context_length/accuracy"": -0.03780107908085886, ""corr_response_length/pos_bias"": 0.11289316318360049, ""corr_context_length/pos_bias"": 0.03780107908085886}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.92, ""f1_macro"": 0.9583333333333334, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.09949188100378334, ""corr_context_length/accuracy"": 0.03140677942020334, ""corr_response_length/pos_bias"": 0.4163701483442385, ""corr_context_length/pos_bias"": 0.10112177277971451}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.6, ""f1_macro"": 0.75, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.9, ""f1_macro"": 0.9473684210526315, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.9, ""f1_macro"": 0.9473684210526315, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.8, ""f1_macro"": 0.8888888888888888, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.22551710578727188, ""corr_context_length/accuracy"": 0.044055510733760295, ""corr_response_length/pos_bias"": 0.23013659409452408, ""corr_context_length/pos_bias"": 0.05850713913853732}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.3028134139286829, ""corr_context_length/accuracy"": -0.2714299229050155, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.88, ""f1_macro"": 0.7159090909090908, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.02698599899903069, ""corr_context_length/accuracy"": -0.11882986512022557, ""corr_response_length/pos_bias"": -0.09130956541595153, ""corr_context_length/pos_bias"": 0.36967359283742207}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.74, ""f1_macro"": 0.5393338058114813, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.74, ""f1_macro"": 0.5393338058114813, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.07244699645979946, ""corr_context_length/accuracy"": 0.15181261174372954, ""corr_response_length/pos_bias"": -0.23298842586888252, ""corr_context_length/pos_bias"": 0.18148073553577654}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.9, ""f1_macro"": 0.9473684210526315, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.42883847042927836, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.24301644348266305, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
