card,model,criteria,results,provider
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.865, ""f1_macro"": 0.5279307631785995, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.13681804399748365, ""corr_context_length/accuracy"": 0.022454621300179278, ""corr_response_length/pos_bias"": 0.045332320459002554, ""corr_context_length/pos_bias"": 0.003996034911248149}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.74, ""f1_macro"": 0.475700746118169, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": -0.13571622334951702, ""corr_context_length/accuracy"": 0.11777887758420241, ""corr_response_length/pos_bias"": 0.21948729952266732, ""corr_context_length/pos_bias"": -0.11789699513179647}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.895, ""f1_macro"": 0.5829609770628537, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.1428898954939048, ""corr_context_length/accuracy"": 0.0014895234794788745, ""corr_response_length/pos_bias"": 0.043558168116873124, ""corr_context_length/pos_bias"": -0.028685483352943898}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.83, ""f1_macro"": 0.5975378787878788, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.034537802021449, ""corr_context_length/accuracy"": -0.019093205386310336, ""corr_response_length/pos_bias"": 0.04684622785433092, ""corr_context_length/pos_bias"": -0.03936244305780552}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.825, ""f1_macro"": 0.5440036479708162, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.019192404489293435, ""corr_context_length/accuracy"": -0.004064488908909324, ""corr_response_length/pos_bias"": 0.05303274717682488, ""corr_context_length/pos_bias"": 0.025533216052151544}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.945, ""f1_macro"": 0.5627111906181674, ""positional_bias_rate"": 0.135, ""corr_reponse_length/accuracy"": -0.11554711040357232, ""corr_context_length/accuracy"": -0.01726483544560247, ""corr_response_length/pos_bias"": 0.1551019297239704, ""corr_context_length/pos_bias"": 0.014179040768020412}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.74, ""f1_macro"": 0.475700746118169, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.15825197069435204, ""corr_context_length/accuracy"": -0.10505855083104401, ""corr_response_length/pos_bias"": 0.06452030121612445, ""corr_context_length/pos_bias"": 0.040207903054668814}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.885, ""f1_macro"": 0.5978669464113996, ""positional_bias_rate"": 0.045, ""corr_reponse_length/accuracy"": -0.17879030189004874, ""corr_context_length/accuracy"": -0.13470298083979515, ""corr_response_length/pos_bias"": 0.06573101739992067, ""corr_context_length/pos_bias"": 0.06706245457666112}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.81, ""f1_macro"": 0.5932348533504603, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": 0.007407075521293202, ""corr_context_length/accuracy"": 0.018120207080558174, ""corr_response_length/pos_bias"": 0.0039376097886957735, ""corr_context_length/pos_bias"": -0.06773155309359839}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.86, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": 0.19, ""corr_reponse_length/accuracy"": -0.1612633184909402, ""corr_context_length/accuracy"": 0.0774826087233926, ""corr_response_length/pos_bias"": 0.029913555314490893, ""corr_context_length/pos_bias"": 0.1310068981995273}",rits
cards.judge_bench.roscoe.cosmos.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.91, ""f1_macro"": 0.5263157894736842, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.09783522184126983, ""corr_context_length/accuracy"": -0.028467043552411198, ""corr_response_length/pos_bias"": -0.018350168082720428, ""corr_context_length/pos_bias"": -0.0040683126646709755}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.86, ""f1_macro"": 0.5499839279974285, ""positional_bias_rate"": 0.095, ""corr_reponse_length/accuracy"": -0.24860845966412126, ""corr_context_length/accuracy"": -0.04011012377522825, ""corr_response_length/pos_bias"": 0.07153368800154014, ""corr_context_length/pos_bias"": 0.06794046878881368}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.59, ""f1_macro"": 0.4604553230688248, ""positional_bias_rate"": 0.105, ""corr_reponse_length/accuracy"": -0.016260559007746346, ""corr_context_length/accuracy"": 0.10007981030847356, ""corr_response_length/pos_bias"": -0.08022422558045766, ""corr_context_length/pos_bias"": -0.06901135330384771}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.72, ""f1_macro"": 0.5151515151515151, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.0689377002807343, ""corr_context_length/accuracy"": 0.07233187238520915, ""corr_response_length/pos_bias"": 0.06347099781302296, ""corr_context_length/pos_bias"": -0.07973710025476075}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.935, ""f1_macro"": 0.5497835497835498, ""positional_bias_rate"": 0.105, ""corr_reponse_length/accuracy"": -0.1535185992580239, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.2492268448868397, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.615, ""f1_macro"": 0.46061433925256556, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": 0.2471548890872109, ""corr_context_length/accuracy"": 0.1089974612155218, ""corr_response_length/pos_bias"": -0.22604062159877708, ""corr_context_length/pos_bias"": -0.031084095397344635}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.83, ""f1_macro"": 0.5056702529805176, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.33170391055849885, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.10726207288608519, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.81, ""f1_macro"": 0.49454642192072357, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.3957508219149476, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.3630825925406892, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.81, ""f1_macro"": 0.5148110316649642, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": -0.36461067771438893, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.1155471104035724, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.51, ""f1_macro"": 0.3710691823899371, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.4334653126443648, ""corr_context_length/accuracy"": -0.18432235109994685, ""corr_response_length/pos_bias"": 0.206136374297727, ""corr_context_length/pos_bias"": 0.12346674703668954}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.86, ""f1_macro"": 0.5499839279974285, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.026058415040466527, ""corr_context_length/accuracy"": 0.07298179332399216, ""corr_response_length/pos_bias"": 0.043039139040488526, ""corr_context_length/pos_bias"": 0.16190265176469282}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.795, ""f1_macro"": 0.6324682891847071, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.2688539020814237, ""corr_context_length/accuracy"": -0.3183957317127081, ""corr_response_length/pos_bias"": 0.3093605941271418, ""corr_context_length/pos_bias"": 0.20743831866064238}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.64, ""f1_macro"": 0.5583364004416635, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.3393988428521283, ""corr_context_length/accuracy"": 0.0834799626762948, ""corr_response_length/pos_bias"": -0.058867150549888406, ""corr_context_length/pos_bias"": -0.06386060997745588}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.78, ""f1_macro"": 0.65625, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.22509987139517323, ""corr_context_length/accuracy"": -0.09156526250237576, ""corr_response_length/pos_bias"": -0.0759374847780391, ""corr_context_length/pos_bias"": -0.014365439473565734}",rits
cards.judge_bench.cola.grammaticality,deepseek_v3,grammar_and_punctuation,"{""accuracy"": 0.785, ""f1_macro"": 0.7475859235126647, ""positional_bias_rate"": 0.025, ""corr_reponse_length/accuracy"": -0.16440944144014055, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.00801151666112971, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.09, ""f1_macro"": 0.08671216378964271, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.019147340911913793, ""corr_context_length/accuracy"": 0.060170238355790245, ""corr_response_length/pos_bias"": -0.023152749023193836, ""corr_context_length/pos_bias"": 0.14726727163660003}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama3_3_70b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.74, ""f1_macro"": 0.6486011623192324, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.3827590385825185, ""corr_context_length/accuracy"": 0.0017542160228276038, ""corr_response_length/pos_bias"": 0.08467278547682854, ""corr_context_length/pos_bias"": -0.03039359618202981}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{""accuracy"": 0.18, ""f1_macro"": 0.1584564860426929, ""positional_bias_rate"": 0.125, ""corr_reponse_length/accuracy"": 0.2646934287136827, ""corr_context_length/accuracy"": 0.14990712317465915, ""corr_response_length/pos_bias"": 0.06372620256617986, ""corr_context_length/pos_bias"": 0.05677896855944397}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.655, ""f1_macro"": 0.409221285157755, ""positional_bias_rate"": 0.2, ""corr_reponse_length/accuracy"": 0.08731251848968843, ""corr_context_length/accuracy"": 0.005443158612393029, ""corr_response_length/pos_bias"": -0.14543000286519966, ""corr_context_length/pos_bias"": -0.11060976272647374}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.87, ""f1_macro"": 0.5315315315315315, ""positional_bias_rate"": 0.085, ""corr_reponse_length/accuracy"": -0.12746558390505447, ""corr_context_length/accuracy"": -0.07072427737569414, ""corr_response_length/pos_bias"": 0.10117195337228022, ""corr_context_length/pos_bias"": 0.014280770751191607}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.46355862691537475, ""positional_bias_rate"": 0.3076923076923077, ""corr_reponse_length/accuracy"": -0.03530686564617638, ""corr_context_length/accuracy"": -0.037099949586477485, ""corr_response_length/pos_bias"": 0.3044985938474424, ""corr_context_length/pos_bias"": 0.016362936213332572}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{""accuracy"": 0.835, ""f1_macro"": 0.4833659491193738, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": 0.05214673068873758, ""corr_context_length/accuracy"": -0.20712287486364767, ""corr_response_length/pos_bias"": -0.06643064152413095, ""corr_context_length/pos_bias"": -0.0012827318232880858}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.38036618117227916, ""positional_bias_rate"": 0.2564102564102564, ""corr_reponse_length/accuracy"": -0.03587798066289623, ""corr_context_length/accuracy"": -0.05976930212760495, ""corr_response_length/pos_bias"": -0.03439800120636228, ""corr_context_length/pos_bias"": -0.09293862801035793}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.40943246661297666, ""positional_bias_rate"": 0.4666666666666667, ""corr_reponse_length/accuracy"": -0.011991328217141682, ""corr_context_length/accuracy"": -0.04211764475251309, ""corr_response_length/pos_bias"": 0.10195399836504795, ""corr_context_length/pos_bias"": -0.033608317670072045}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6461538461538462, ""f1_macro"": 0.6091503267973856, ""positional_bias_rate"": 0.02564102564102564, ""corr_reponse_length/accuracy"": -0.0015773897907960348, ""corr_context_length/accuracy"": 0.044090562512456286, ""corr_response_length/pos_bias"": -0.08443726316278405, ""corr_context_length/pos_bias"": 0.07845336050524654}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.4759689947509373, ""positional_bias_rate"": 0.3641025641025641, ""corr_reponse_length/accuracy"": -0.044147077289130754, ""corr_context_length/accuracy"": -0.043840642940603816, ""corr_response_length/pos_bias"": 0.08262802905479069, ""corr_context_length/pos_bias"": -0.17569698345834595}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6256410256410256, ""f1_macro"": 0.5665479126701379, ""positional_bias_rate"": 0.1076923076923077, ""corr_reponse_length/accuracy"": -0.10942600012016188, ""corr_context_length/accuracy"": -0.03937135722645673, ""corr_response_length/pos_bias"": 0.046253601281920395, ""corr_context_length/pos_bias"": -0.04728837808439572}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{""accuracy"": 0.5948717948717949, ""f1_macro"": 0.5709989139213011, ""positional_bias_rate"": 0.08717948717948718, ""corr_reponse_length/accuracy"": -0.007282009071818953, ""corr_context_length/accuracy"": -0.0070262607492954585, ""corr_response_length/pos_bias"": -0.0968743400066247, ""corr_context_length/pos_bias"": -0.06794784848450991}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama3_3_70b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.6358974358974359, ""f1_macro"": 0.6005597068751622, ""positional_bias_rate"": 0.1282051282051282, ""corr_reponse_length/accuracy"": -0.04055495756886018, ""corr_context_length/accuracy"": -0.05799339462164836, ""corr_response_length/pos_bias"": -0.1629802228931158, ""corr_context_length/pos_bias"": -0.0930394390616879}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,granite3_3_8b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7047262280192019, ""positional_bias_rate"": 0.24615384615384617, ""corr_reponse_length/accuracy"": -0.031051523511007498, ""corr_context_length/accuracy"": -0.08865125038264327, ""corr_response_length/pos_bias"": 0.0203317308451941, ""corr_context_length/pos_bias"": -0.0380361345348115}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7089415253341187, ""positional_bias_rate"": 0.2512820512820513, ""corr_reponse_length/accuracy"": -0.05201286477540855, ""corr_context_length/accuracy"": -0.09143221129573825, ""corr_response_length/pos_bias"": 0.014825340179810263, ""corr_context_length/pos_bias"": -0.07854679108483102}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_scout,step_by_step_reasoning_overall_quality,"{""spearman"": 0.6245723172247908, ""positional_bias_rate"": 0.441025641025641, ""corr_reponse_length/accuracy"": -0.04597146806233392, ""corr_context_length/accuracy"": -0.08986008794986411, ""corr_response_length/pos_bias"": 0.06968461958215368, ""corr_context_length/pos_bias"": 0.10455890852551436}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.4759689947509373, ""positional_bias_rate"": 0.3641025641025641, ""corr_reponse_length/accuracy"": -0.044147077289130754, ""corr_context_length/accuracy"": -0.043840642940603816, ""corr_response_length/pos_bias"": 0.08262802905479069, ""corr_context_length/pos_bias"": -0.17569698345834595}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.38036618117227916, ""positional_bias_rate"": 0.2564102564102564, ""corr_reponse_length/accuracy"": -0.03587798066289623, ""corr_context_length/accuracy"": -0.05976930212760495, ""corr_response_length/pos_bias"": -0.03439800120636228, ""corr_context_length/pos_bias"": -0.09293862801035793}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.46355862691537475, ""positional_bias_rate"": 0.3076923076923077, ""corr_reponse_length/accuracy"": -0.03530686564617638, ""corr_context_length/accuracy"": -0.037099949586477485, ""corr_response_length/pos_bias"": 0.3044985938474424, ""corr_context_length/pos_bias"": 0.016362936213332572}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama3_3_70b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7402794985727261, ""positional_bias_rate"": 0.2205128205128205, ""corr_reponse_length/accuracy"": -0.047355169899111205, ""corr_context_length/accuracy"": -0.09269368605964368, ""corr_response_length/pos_bias"": -0.0030441543983970518, ""corr_context_length/pos_bias"": -0.1202979526287195}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.40943246661297666, ""positional_bias_rate"": 0.4666666666666667, ""corr_reponse_length/accuracy"": -0.011991328217141682, ""corr_context_length/accuracy"": -0.04211764475251309, ""corr_response_length/pos_bias"": 0.10195399836504795, ""corr_context_length/pos_bias"": -0.033608317670072045}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama3_3_70b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5692307692307692, ""f1_macro"": 0.41964285714285715, ""positional_bias_rate"": 0.02564102564102564, ""corr_reponse_length/accuracy"": -0.2068476842879819, ""corr_context_length/accuracy"": -0.07151590808477791, ""corr_response_length/pos_bias"": -0.01684788503032495, ""corr_context_length/pos_bias"": -0.11089598694539164}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.795, ""f1_macro"": 0.5057561328431077, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.30488958335844707, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.08577852317311443, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,granite3_3_8b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5794871794871795, ""f1_macro"": 0.42531627372052905, ""positional_bias_rate"": 0.010256410256410256, ""corr_reponse_length/accuracy"": -0.181250694780774, ""corr_context_length/accuracy"": 0.004227915601559336, ""corr_response_length/pos_bias"": 0.17118694859261518, ""corr_context_length/pos_bias"": 0.04531199519397478}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.6410256410256411, ""f1_macro"": 0.5747133599202393, ""positional_bias_rate"": 0.06153846153846154, ""corr_reponse_length/accuracy"": -0.22542785219062625, ""corr_context_length/accuracy"": -0.11477555281239088, ""corr_response_length/pos_bias"": -0.008244618050022188, ""corr_context_length/pos_bias"": -0.0822559730831953}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_scout,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5948717948717949, ""f1_macro"": 0.5078431998977668, ""positional_bias_rate"": 0.09230769230769231, ""corr_reponse_length/accuracy"": -0.2268888536834614, ""corr_context_length/accuracy"": -0.09806297607472318, ""corr_response_length/pos_bias"": -0.053242029691174225, ""corr_context_length/pos_bias"": 0.07994062678366484}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.845, ""f1_macro"": 0.48806869787796214, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.10156069482293381, ""corr_context_length/accuracy"": -0.03513620173412158, ""corr_response_length/pos_bias"": -0.06089306711647441, ""corr_context_length/pos_bias"": -0.02498198058810517}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.935, ""f1_macro"": 0.5497835497835498, ""positional_bias_rate"": 0.045, ""corr_reponse_length/accuracy"": 0.028397054586112698, ""corr_context_length/accuracy"": -0.11300961632197734, ""corr_response_length/pos_bias"": 0.06236505502193301, ""corr_context_length/pos_bias"": 0.044205273893042164}",rits
