card,model,criteria,results,provider
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.86, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": 0.22, ""corr_reponse_length/accuracy"": 0.188663339669895, ""corr_context_length/accuracy"": 0.04903490062673287, ""corr_response_length/pos_bias"": 0.07351336206177239, ""corr_context_length/pos_bias"": -0.05005805447275517}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.61, ""f1_macro"": 0.44086021505376344, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.23802975642069546, ""corr_context_length/accuracy"": 0.07743587852892067, ""corr_response_length/pos_bias"": 0.2523809081233603, ""corr_context_length/pos_bias"": 0.14545203532205062}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.47, ""f1_macro"": 0.3629041952157711, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.4098394994046302, ""corr_context_length/accuracy"": -0.17591626299610955, ""corr_response_length/pos_bias"": 0.1839797936397709, ""corr_context_length/pos_bias"": 0.17261068904284677}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.14786863215663487, ""corr_context_length/accuracy"": 0.0083253539070137, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.86, ""f1_macro"": 0.5244565217391304, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.005188824854950733, ""corr_context_length/accuracy"": 0.03129829216408602, ""corr_response_length/pos_bias"": 0.023588389967498166, ""corr_context_length/pos_bias"": 0.18426191063404235}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.81, ""f1_macro"": 0.5932348533504603, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.003128405723791576, ""corr_context_length/accuracy"": -0.07411814548074991, ""corr_response_length/pos_bias"": 0.008674877806791714, ""corr_context_length/pos_bias"": -0.025005362630159168}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.83, ""f1_macro"": 0.5056702529805176, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.03498801676739137, ""corr_context_length/accuracy"": -0.08526905514613013, ""corr_response_length/pos_bias"": -0.11892250481562497, ""corr_context_length/pos_bias"": 0.12154425792339868}",rits
cards.judge_bench.roscoe.cosmos.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.82, ""f1_macro"": 0.6021220159151194, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.023765473927187544, ""corr_context_length/accuracy"": -0.10165130380919515, ""corr_response_length/pos_bias"": 0.009249970691019918, ""corr_context_length/pos_bias"": 0.00569420173876169}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.85, ""f1_macro"": 0.563826693806339, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.14768033009433917, ""corr_context_length/accuracy"": -0.12533240944086965, ""corr_response_length/pos_bias"": -0.01347965814375126, ""corr_context_length/pos_bias"": 0.16009612748630944}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.85, ""f1_macro"": 0.563826693806339, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.26476703681875136, ""corr_context_length/accuracy"": -0.08085709176651192, ""corr_response_length/pos_bias"": 0.006296066976852055, ""corr_context_length/pos_bias"": 0.09949474026275083}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.87, ""f1_macro"": 0.5821279331404693, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.12509924161968172, ""corr_context_length/accuracy"": -0.13686269549796667, ""corr_response_length/pos_bias"": 0.059887386585186525, ""corr_context_length/pos_bias"": 0.05460194250212522}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.95, ""f1_macro"": 0.6299037749814952, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": -0.14124236171645918, ""corr_context_length/accuracy"": -0.10859859000436517, ""corr_response_length/pos_bias"": 0.15079233746728712, ""corr_context_length/pos_bias"": 0.034636105199585626}",rits
cards.judge_bench.roscoe.cosmos.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.7, ""f1_macro"": 0.4419642857142857, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.10469748534566942, ""corr_context_length/accuracy"": -0.21146995140430302, ""corr_response_length/pos_bias"": 0.09361261919961726, ""corr_context_length/pos_bias"": 0.1976651988991731}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.85, ""f1_macro"": 0.4594594594594595, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": -0.16845377806157358, ""corr_context_length/accuracy"": 0.030994113658431133, ""corr_response_length/pos_bias"": -0.019923625095847528, ""corr_context_length/pos_bias"": 0.15413891601044008}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.7, ""f1_macro"": 0.5126705653021442, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.08659799033861768, ""corr_context_length/accuracy"": 0.05318445329318149, ""corr_response_length/pos_bias"": 0.04689968362693313, ""corr_context_length/pos_bias"": -0.11677869928353252}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.6, ""f1_macro"": 0.45175438596491224, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.2302827005587243, ""corr_context_length/accuracy"": 0.12293740276127367, ""corr_response_length/pos_bias"": -0.18195608844005365, ""corr_context_length/pos_bias"": -0.014934038266778069}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,deepseek_v3,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.7, ""f1_macro"": 0.49186991869918695, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.010521251162635775, ""corr_context_length/accuracy"": 0.06332734744056556, ""corr_response_length/pos_bias"": 0.1283656872543187, ""corr_context_length/pos_bias"": -0.0339997348383273}",rits
cards.judge_bench.roscoe.cosmos.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.57, ""f1_macro"": 0.46081504702194354, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.0013075869306619428, ""corr_context_length/accuracy"": 0.16472001816709628, ""corr_response_length/pos_bias"": -0.06825393762106427, ""corr_context_length/pos_bias"": -0.06917460859203875}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.75, ""f1_macro"": 0.4958661020367009, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.30211486026132567, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.0931206457118761, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.75, ""f1_macro"": 0.522809696506967, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.3620706443853516, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.07521689390781121, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.92, ""f1_macro"": 0.5789473684210527, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.09691373285908877, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.30782159489790356, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.76, ""f1_macro"": 0.5016611295681063, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.37968153802333204, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.3889723020035601, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama3_3_70b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.73, ""f1_macro"": 0.6614420062695925, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.37222034796116565, ""corr_context_length/accuracy"": -0.009221933149060717, ""corr_response_length/pos_bias"": 0.05538309473657434, ""corr_context_length/pos_bias"": -0.017387227656849455}",rits
cards.judge_bench.roscoe.cosmos.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.82, ""f1_macro"": 0.5738636363636364, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.31425187975802504, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.0031318621031662434, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.76, ""f1_macro"": 0.6101364522417154, ""positional_bias_rate"": 0.21, ""corr_reponse_length/accuracy"": -0.2766573755247983, ""corr_context_length/accuracy"": -0.4038456425378799, ""corr_response_length/pos_bias"": 0.4070717883905348, ""corr_context_length/pos_bias"": 0.19220067277613723}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.76, ""f1_macro"": 0.6503496503496503, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.17718577035380018, ""corr_context_length/accuracy"": -0.09588960854318962, ""corr_response_length/pos_bias"": -0.15260944509815638, ""corr_context_length/pos_bias"": 0.02002384916319939}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,deepseek_v3,step_by_step_reasoning_redundancy,"{""accuracy"": 0.73, ""f1_macro"": 0.6534462841740469, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.25906268892620754, ""corr_context_length/accuracy"": -0.05623799093624081, ""corr_response_length/pos_bias"": 0.19827987456954113, ""corr_context_length/pos_bias"": 0.060563845550680354}",rits
cards.judge_bench.roscoe.cosmos.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.64, ""f1_macro"": 0.5714285714285714, ""positional_bias_rate"": 0.22, ""corr_reponse_length/accuracy"": -0.2926722660957102, ""corr_context_length/accuracy"": 0.01687072910829107, ""corr_response_length/pos_bias"": -0.07380637369089374, ""corr_context_length/pos_bias"": -0.09878419192599949}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.07, ""f1_macro"": 0.06766917293233082, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.019927455378246556, ""corr_context_length/accuracy"": 0.015236643315372233, ""corr_response_length/pos_bias"": -0.057355764560448885, ""corr_context_length/pos_bias"": 0.15300410433165618}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{""accuracy"": 0.81, ""f1_macro"": 0.49454642192072357, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": 0.13997037257601644, ""corr_context_length/accuracy"": -0.25381578509157326, ""corr_response_length/pos_bias"": -0.06891021941527661, ""corr_context_length/pos_bias"": 0.04181877180280462}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{""accuracy"": 0.2, ""f1_macro"": 0.17321207110376188, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.3107807742797149, ""corr_context_length/accuracy"": 0.21097018900214998, ""corr_response_length/pos_bias"": 0.15202793677455084, ""corr_context_length/pos_bias"": 0.20342790884069478}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.66, ""f1_macro"": 0.42411924119241196, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.043388489398410904, ""corr_context_length/accuracy"": 0.027759039382437595, ""corr_response_length/pos_bias"": -0.1775581731457035, ""corr_context_length/pos_bias"": -0.13618274226158966}",rits
cards.judge_bench.roscoe.cosmos.stepwise.repetition,deepseek_v3,step_by_step_reasoning_repetition,"{""accuracy"": 0.39, ""f1_macro"": 0.2805755395683453, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.01082519017699974, ""corr_context_length/accuracy"": 0.12409735061003352, ""corr_response_length/pos_bias"": -0.12909000364822437, ""corr_context_length/pos_bias"": -0.028950468035599614}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.2701297117559305, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.09994634000371042, ""corr_context_length/accuracy"": -0.015654343535504, ""corr_response_length/pos_bias"": 0.23419661402488956, ""corr_context_length/pos_bias"": -0.2450772451712504}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.1333765399721809, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.10734645320894558, ""corr_context_length/accuracy"": -0.032032247848460454, ""corr_response_length/pos_bias"": 0.01888677861054196, ""corr_context_length/pos_bias"": -0.17607652296889417}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.13336879955863534, ""positional_bias_rate"": 0.29, ""corr_reponse_length/accuracy"": 0.10121619448716734, ""corr_context_length/accuracy"": -0.0026223600191228134, ""corr_response_length/pos_bias"": -0.07929688179869118, ""corr_context_length/pos_bias"": -0.0516066779075789}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.06790141522469241, ""positional_bias_rate"": 0.43, ""corr_reponse_length/accuracy"": 0.13884037184360537, ""corr_context_length/accuracy"": -0.01846679726510478, ""corr_response_length/pos_bias"": 0.14548860478074338, ""corr_context_length/pos_bias"": -0.013683681284100524}",rits
cards.judge_bench.roscoe.cosmos.stepwise.arithmetic,deepseek_v3,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.15736020585276403, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.08271581645158702, ""corr_context_length/accuracy"": -0.03197405014916544, ""corr_response_length/pos_bias"": 0.39440225347140556, ""corr_context_length/pos_bias"": -0.062153120229808054}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_scout,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5122033792382121, ""positional_bias_rate"": 0.48, ""corr_reponse_length/accuracy"": 0.11245560937457616, ""corr_context_length/accuracy"": -0.1312175800534991, ""corr_response_length/pos_bias"": 0.018973616162190954, ""corr_context_length/pos_bias"": 0.11853187585300681}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama3_3_70b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5397527839613921, ""positional_bias_rate"": 0.24, ""corr_reponse_length/accuracy"": 0.09395301079672888, ""corr_context_length/accuracy"": -0.11619772031340642, ""corr_response_length/pos_bias"": -0.03389274216473278, ""corr_context_length/pos_bias"": -0.06958468524618341}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,llama4_maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.6000501588359116, ""positional_bias_rate"": 0.28, ""corr_reponse_length/accuracy"": 0.08105335211272693, ""corr_context_length/accuracy"": -0.13396842239021356, ""corr_response_length/pos_bias"": -0.015526099148680403, ""corr_context_length/pos_bias"": -0.13014723355602617}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,granite3_3_8b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5125536831520995, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": 0.12222663858803758, ""corr_context_length/accuracy"": -0.10081057963738829, ""corr_response_length/pos_bias"": 0.0171269144919777, ""corr_context_length/pos_bias"": -0.22017445864625654}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,deepseek_v3,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5297835671601426, ""positional_bias_rate"": 0.28, ""corr_reponse_length/accuracy"": 0.07069612257453045, ""corr_context_length/accuracy"": -0.14520797866133248, ""corr_response_length/pos_bias"": -0.16023865286764327, ""corr_context_length/pos_bias"": 0.14100972455353944}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.2701297117559305, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.09994634000371042, ""corr_context_length/accuracy"": -0.015654343535504, ""corr_response_length/pos_bias"": 0.23419661402488956, ""corr_context_length/pos_bias"": -0.2450772451712504}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.15736020585276403, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": 0.08271581645158702, ""corr_context_length/accuracy"": -0.03197405014916544, ""corr_response_length/pos_bias"": 0.39440225347140556, ""corr_context_length/pos_bias"": -0.062153120229808054}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.1333765399721809, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.10734645320894558, ""corr_context_length/accuracy"": -0.032032247848460454, ""corr_response_length/pos_bias"": 0.01888677861054196, ""corr_context_length/pos_bias"": -0.17607652296889417}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.06790141522469241, ""positional_bias_rate"": 0.43, ""corr_reponse_length/accuracy"": 0.13884037184360537, ""corr_context_length/accuracy"": -0.01846679726510478, ""corr_response_length/pos_bias"": 0.14548860478074338, ""corr_context_length/pos_bias"": -0.013683681284100524}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.13336879955863534, ""positional_bias_rate"": 0.29, ""corr_reponse_length/accuracy"": 0.10121619448716734, ""corr_context_length/accuracy"": -0.0026223600191228134, ""corr_response_length/pos_bias"": -0.07929688179869118, ""corr_context_length/pos_bias"": -0.0516066779075789}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.8, ""f1_macro"": 0.6279761904761905, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.2789913160735383, ""corr_context_length/accuracy"": 0.06892750221784753, ""corr_response_length/pos_bias"": 0.1292524083211574, ""corr_context_length/pos_bias"": -0.0823996529021949}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama3_3_70b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.83, ""f1_macro"": 0.6755105936247375, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.25193145997585364, ""corr_context_length/accuracy"": 0.055364020714967696, ""corr_response_length/pos_bias"": -0.09969077442105784, ""corr_context_length/pos_bias"": -0.06547127671045251}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,granite3_3_8b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.87, ""f1_macro"": 0.6806681405060182, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.19142159486393123, ""corr_context_length/accuracy"": 0.04408927588052611, ""corr_response_length/pos_bias"": -0.07132045467536802, ""corr_context_length/pos_bias"": -0.007994420342098296}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{""accuracy"": 0.83, ""f1_macro"": 0.5824121837386391, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.2306178412873396, ""corr_context_length/accuracy"": 0.0422830444795345, ""corr_response_length/pos_bias"": 0.32099252609110174, ""corr_context_length/pos_bias"": -0.08042346681614171}",rits
