card,model,benchmark_name,dataset_name,benchmark_criteria_name,evalassist_criteria_name,results,provider,annotation
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.4744537732790449, ""pearson"": 0.2586130021058743, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": 0.5099245367524278, ""pearson"": 0.5766253217280968, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": 0.23458885167206822, ""pearson"": 0.27728606438108194, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.3392919954213964, ""pearson"": 0.32782929803255734, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.8743365212378398, ""pearson"": 0.8539125638299667, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": 0.5765273149523157, ""pearson"": 0.5620198351885846, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.7276068751089988, ""pearson"": 0.7453559924999298, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-3-3-70b-instruct,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.5496449373091298, ""pearson"": 0.578737693578748, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.6084355061607272, ""pearson"": 0.6055724769132975, ""positional_bias_rate"": 0.295}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.6492675774261135, ""pearson"": 0.7256254483121258, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.8753935325055298, ""pearson"": 0.882404795579246, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": 0.9358122683733759, ""pearson"": 0.8959012572140628, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": 0.10230189150707078, ""pearson"": 0.21565026541172755, ""positional_bias_rate"": 0.13333333333333333}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.7276068751089988, ""pearson"": 0.8232388187463364, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": 0.41888766004881284, ""pearson"": 0.4891725368382066, ""positional_bias_rate"": 0.36666666666666664}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.3055050463303893, ""pearson"": 0.37927913601518615, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.7271480969866784, ""pearson"": 0.726624945836535, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": 0.6819581602340067, ""pearson"": 0.6855218621908786, ""positional_bias_rate"": 0.26666666666666666}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.8350244279103286, ""pearson"": 0.8607533668498877, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.647150228929434, ""pearson"": 0.8081771064253193, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.8400307788418884, ""pearson"": 0.8360361868239884, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.4455663943395034, ""pearson"": 0.5407518998772001, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": 0.15219042942235275, ""pearson"": 0.11973686801784997, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": 0.23338001400466832, ""pearson"": 0.32274861218395146, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": 0.24442095259446042, ""pearson"": 0.09500317490404901, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": 0.33485257330230583, ""pearson"": 0.2792102009528459, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.6000924339298617, ""pearson"": 0.5536365323582665, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.9733285267845752, ""pearson"": 0.9800379116648472, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.4744537732790449, ""pearson"": 0.2586130021058743, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": 0.47338188267405307, ""pearson"": 0.4888557895373899, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": -0.0053964677150227765, ""pearson"": 0.07513816741747219, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.6944611899489488, ""pearson"": 0.670721181477857, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.7947194142390263, ""pearson"": 0.8131249357707346, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": 0.38942247510247613, ""pearson"": 0.35098984385909004, ""positional_bias_rate"": 0.26666666666666666}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.6013377943029549, ""pearson"": 0.6546536707079771, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,deepseek-v3,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.6236971657969552, ""pearson"": 0.5794290886833613, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.5284904343554873, ""pearson"": 0.5339181067417575, ""positional_bias_rate"": 0.38}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.8933420422837031, ""pearson"": 0.9116846116771036, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.7567488198678001, ""pearson"": 0.7455441220916003, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": 0.44444444444444436, ""pearson"": 0.47960856411290553, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": 0.14392892972119536, ""pearson"": 0.25227018950431046, ""positional_bias_rate"": 0.43333333333333335}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.8329050773494995, ""pearson"": 0.8694583873410732, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": 0.3357304467045019, ""pearson"": 0.36896550246080084, ""positional_bias_rate"": 0.36666666666666664}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.4269562819149833, ""pearson"": 0.5168765907047376, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.6277908026148397, ""pearson"": 0.6101717715289852, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": 0.5400733342306627, ""pearson"": 0.5628058100510398, ""positional_bias_rate"": 0.3333333333333333}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.4287464628562721, ""pearson"": 0.4067446084099803, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.7511565157216645, ""pearson"": 0.7782896421160245, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.6414816505640173, ""pearson"": 0.5627798535871402, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.8434858079739895, ""pearson"": 0.9101820546182064, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": -0.21453415628882824, ""pearson"": -0.05711437181588502, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": 0.22327017144574546, ""pearson"": -0.03636964837266543, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": 0.2970442628930023, ""pearson"": 0.34619385792633234, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": -0.15093535730175242, ""pearson"": -0.1835553333308923, ""positional_bias_rate"": 0.6}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.6993691039471801, ""pearson"": 0.8143279274805704, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.8382063038733158, ""pearson"": 0.9132660258954308, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.0, ""pearson"": -0.04626210020592248, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": 0.3931002773844354, ""pearson"": 0.4562605939979654, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": 0.1658158492903127, ""pearson"": 0.1613691181250202, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.20623631094241743, ""pearson"": 0.1559759533155946, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.7947194142390263, ""pearson"": 0.8063680039523923, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": 0.555260642554032, ""pearson"": 0.5417871010044737, ""positional_bias_rate"": 0.5666666666666667}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.34701104689428347, ""pearson"": 0.337099931231621, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-scout,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.07665551758398331, ""pearson"": 0.33646329245522655, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.6078503865598962, ""pearson"": 0.6109459424918244, ""positional_bias_rate"": 0.295}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.7673162278672251, ""pearson"": 0.8174238913695989, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.7987587348739056, ""pearson"": 0.7716264163491768, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": 0.6568627450980391, ""pearson"": 0.6364801844032545, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": 0.010591014241671567, ""pearson"": 0.013416094826438171, ""positional_bias_rate"": 0.2}",rits,1.26.4
